method,document_id,split,gold_mentions,predicted_spans,span_tp,span_fp,span_fn,per_percent,text_retention
Presidio-class (NER fallback heuristic),001-73169,train,43,27,18,9,25,57.2,0.935
Presidio-class (NER fallback heuristic),001-69792,train,37,37,27,10,10,19.5,0.936
Presidio-class (NER fallback heuristic),001-71817,train,51,38,29,9,22,43.8,0.960
Presidio-class (NER fallback heuristic),001-157399,train,69,68,51,17,18,65.1,0.940
Presidio-class (NER fallback heuristic),001-68644,train,35,40,25,15,10,36.2,0.921
Presidio-class (NER fallback heuristic),001-107243,train,35,28,22,6,13,31.6,0.941
Presidio-class (NER fallback heuristic),001-89269,train,80,75,68,7,12,19.0,0.963
Presidio-class (NER fallback heuristic),001-96947,train,30,29,19,10,11,41.5,0.941
Presidio-class (NER fallback heuristic),001-75456,train,45,45,32,13,13,36.4,0.961
Presidio-class (NER fallback heuristic),001-90975,train,39,23,16,7,23,61.1,0.961
Presidio-class (NER fallback heuristic),001-77751,train,39,36,26,10,13,33.3,0.932
Presidio-class (NER fallback heuristic),001-81202,train,37,35,25,10,12,26.3,0.949
Presidio-class (NER fallback heuristic),001-72150,train,23,23,15,8,8,31.4,0.923
Presidio-class (NER fallback heuristic),001-86088,train,62,40,33,7,29,52.4,0.969
Presidio-class (NER fallback heuristic),001-77672,train,79,75,60,15,19,26.6,0.957
Presidio-class (NER fallback heuristic),001-59860,train,66,73,54,19,12,26.3,0.917
Presidio-class (NER fallback heuristic),001-58042,train,82,83,57,26,25,35.6,0.937
Presidio-class (NER fallback heuristic),001-59675,train,45,46,30,16,15,33.7,0.946
Presidio-class (NER fallback heuristic),001-70538,train,37,37,27,10,10,31.2,0.937
Presidio-class (NER fallback heuristic),001-106786,train,29,30,22,8,7,19.1,0.934
Presidio-class (NER fallback heuristic),001-71323,train,28,22,14,8,14,47.5,0.923
Presidio-class (NER fallback heuristic),001-90148,train,82,66,52,14,30,40.4,0.962
Presidio-class (NER fallback heuristic),001-150800,train,35,30,20,10,15,32.4,0.953
Presidio-class (NER fallback heuristic),001-87140,train,69,54,46,8,23,25.4,0.974
Presidio-class (NER fallback heuristic),001-176762,train,27,29,18,11,9,25.5,0.933
Presidio-class (NER fallback heuristic),001-94417,train,28,30,20,10,8,22.1,0.952
Presidio-class (NER fallback heuristic),001-95909,train,24,19,14,5,10,45.2,0.949
Presidio-class (NER fallback heuristic),001-95835,train,52,42,36,6,16,24.9,0.946
Presidio-class (NER fallback heuristic),001-90470,train,52,33,29,4,23,41.2,0.958
Presidio-class (NER fallback heuristic),001-84811,train,49,38,32,6,17,27.4,0.958
Presidio-class (NER fallback heuristic),001-103010,train,19,17,11,6,8,42.1,0.892
Presidio-class (NER fallback heuristic),001-98666,train,45,47,37,10,8,21.1,0.934
Presidio-class (NER fallback heuristic),001-108447,train,113,78,68,10,45,44.0,0.975
Presidio-class (NER fallback heuristic),001-97108,train,41,32,27,5,14,22.6,0.969
Presidio-class (NER fallback heuristic),001-94426,train,25,24,18,6,7,12.8,0.942
Presidio-class (NER fallback heuristic),001-95215,train,43,43,32,11,11,26.3,0.937
Presidio-class (NER fallback heuristic),001-126133,train,22,21,14,7,8,36.3,0.924
Presidio-class (NER fallback heuristic),001-95654,train,105,49,40,9,65,62.4,0.975
Presidio-class (NER fallback heuristic),001-158945,train,167,81,69,12,98,54.8,0.983
Presidio-class (NER fallback heuristic),001-61833,train,30,40,23,17,7,31.1,0.923
Presidio-class (NER fallback heuristic),001-94979,train,69,32,24,8,45,56.1,0.961
Presidio-class (NER fallback heuristic),001-88750,train,72,41,32,9,40,52.0,0.967
Presidio-class (NER fallback heuristic),001-102371,train,33,32,26,6,7,32.1,0.939
Presidio-class (NER fallback heuristic),001-88904,train,38,39,27,12,11,28.3,0.943
Presidio-class (NER fallback heuristic),001-93077,train,56,59,44,15,12,25.9,0.962
Presidio-class (NER fallback heuristic),001-89995,train,91,59,52,7,39,46.6,0.968
Presidio-class (NER fallback heuristic),001-76942,train,37,34,27,7,10,25.2,0.956
Presidio-class (NER fallback heuristic),001-147470,train,63,43,29,14,34,47.5,0.949
Presidio-class (NER fallback heuristic),001-157755,train,83,53,45,8,38,49.6,0.985
Presidio-class (NER fallback heuristic),001-156253,train,57,49,40,9,17,39.6,0.966
Presidio-class (NER fallback heuristic),001-94434,train,37,30,22,8,15,31.4,0.948
Presidio-class (NER fallback heuristic),001-73185,train,58,44,36,8,22,31.0,0.975
Presidio-class (NER fallback heuristic),001-59674,train,63,59,43,16,20,38.3,0.942
Presidio-class (NER fallback heuristic),001-82580,train,81,50,38,12,43,46.6,0.968
Presidio-class (NER fallback heuristic),001-111840,train,19,21,13,8,6,30.9,0.906
Presidio-class (NER fallback heuristic),001-59161,train,141,88,45,43,96,67.5,0.949
Presidio-class (NER fallback heuristic),001-67760,train,80,72,58,14,22,19.6,0.946
Presidio-class (NER fallback heuristic),001-83963,train,62,56,45,11,17,33.7,0.957
Presidio-class (NER fallback heuristic),001-94977,train,40,30,23,7,17,36.5,0.985
Presidio-class (NER fallback heuristic),001-88899,train,50,48,36,12,14,21.1,0.964
Presidio-class (NER fallback heuristic),001-70186,train,38,38,27,11,11,28.5,0.926
Presidio-class (NER fallback heuristic),001-90712,train,30,29,20,9,10,35.2,0.952
Presidio-class (NER fallback heuristic),001-81831,train,42,37,28,9,14,33.9,0.977
Presidio-class (NER fallback heuristic),001-70931,train,78,70,51,19,27,45.0,0.959
Presidio-class (NER fallback heuristic),001-98926,train,37,36,22,14,15,47.3,0.939
Presidio-class (NER fallback heuristic),001-97957,train,55,35,27,8,28,51.7,0.971
Presidio-class (NER fallback heuristic),001-83959,train,40,28,22,6,18,32.2,0.956
Presidio-class (NER fallback heuristic),001-58108,train,163,123,96,27,67,39.2,0.967
Presidio-class (NER fallback heuristic),001-60031,train,71,84,60,24,11,30.6,0.920
Presidio-class (NER fallback heuristic),001-96780,train,37,31,23,8,14,22.6,0.934
Presidio-class (NER fallback heuristic),001-107251,train,46,31,24,7,22,37.8,0.944
Presidio-class (NER fallback heuristic),001-82483,train,31,32,24,8,7,27.6,0.940
Presidio-class (NER fallback heuristic),001-85312,train,37,35,28,7,9,15.1,0.937
Presidio-class (NER fallback heuristic),001-93823,train,85,53,35,18,50,34.9,0.963
Presidio-class (NER fallback heuristic),001-78589,train,28,23,16,7,12,41.4,0.934
Presidio-class (NER fallback heuristic),001-91976,train,33,34,26,8,7,17.9,0.931
Presidio-class (NER fallback heuristic),001-71469,train,34,36,25,11,9,16.4,0.918
Presidio-class (NER fallback heuristic),001-93577,train,25,25,17,8,8,21.9,0.938
Presidio-class (NER fallback heuristic),001-107248,train,37,28,22,6,15,30.8,0.941
Presidio-class (NER fallback heuristic),001-107261,train,34,27,23,4,11,28.3,0.945
Presidio-class (NER fallback heuristic),001-61139,train,35,40,23,17,12,28.9,0.892
Presidio-class (NER fallback heuristic),001-78587,train,38,36,25,11,13,29.7,0.937
Presidio-class (NER fallback heuristic),001-79914,train,39,30,24,6,15,33.7,0.966
Presidio-class (NER fallback heuristic),001-87622,train,76,59,50,9,26,36.7,0.968
Presidio-class (NER fallback heuristic),001-107238,train,34,28,22,6,12,28.3,0.940
Presidio-class (NER fallback heuristic),001-89988,train,59,45,36,9,23,33.0,0.969
Presidio-class (NER fallback heuristic),001-77559,train,34,34,25,9,9,33.9,0.940
Presidio-class (NER fallback heuristic),001-81819,train,45,39,31,8,14,32.3,0.950
Presidio-class (NER fallback heuristic),001-60030,train,75,83,62,21,13,28.9,0.939
Presidio-class (NER fallback heuristic),001-82040,train,57,54,48,6,9,11.3,0.941
Presidio-class (NER fallback heuristic),001-60033,train,74,83,61,22,13,30.7,0.934
Presidio-class (NER fallback heuristic),001-96795,train,38,38,30,8,8,15.2,0.930
Presidio-class (NER fallback heuristic),001-177388,train,19,17,11,6,8,26.4,0.915
Presidio-class (NER fallback heuristic),001-107591,train,49,41,29,12,20,49.6,0.952
Presidio-class (NER fallback heuristic),001-83398,train,35,32,25,7,10,24.9,0.949
Presidio-class (NER fallback heuristic),001-104157,train,58,59,50,9,8,18.3,0.962
Presidio-class (NER fallback heuristic),001-87007,train,105,45,37,8,68,71.7,0.979
Presidio-class (NER fallback heuristic),001-104804,train,55,32,23,9,32,56.6,0.970
Presidio-class (NER fallback heuristic),001-61863,train,104,85,61,24,43,43.9,0.948
Presidio-class (NER fallback heuristic),001-60027,train,76,81,60,21,16,27.8,0.933
Presidio-class (NER fallback heuristic),001-126348,train,58,31,23,8,35,43.4,0.968
Presidio-class (NER fallback heuristic),001-109538,train,83,53,44,9,39,63.1,0.974
Presidio-class (NER fallback heuristic),001-59670,train,40,47,29,18,11,32.8,0.953
Presidio-class (NER fallback heuristic),001-80135,train,33,27,21,6,12,35.0,0.940
Presidio-class (NER fallback heuristic),001-87596,train,94,43,32,11,62,67.8,0.970
Presidio-class (NER fallback heuristic),001-89267,train,36,33,26,7,10,36.2,0.957
Presidio-class (NER fallback heuristic),001-94216,train,45,32,24,8,21,40.7,0.952
Presidio-class (NER fallback heuristic),001-140774,train,80,56,41,15,39,43.5,0.959
Presidio-class (NER fallback heuristic),001-58321,train,135,104,78,26,57,38.4,0.980
Presidio-class (NER fallback heuristic),001-110305,train,102,67,57,10,45,31.9,0.975
Presidio-class (NER fallback heuristic),001-97993,train,352,124,111,13,241,60.7,0.982
Presidio-class (NER fallback heuristic),001-61142,train,249,120,76,44,173,65.4,0.963
Presidio-class (NER fallback heuristic),001-57629,train,153,162,112,50,41,22.0,0.957
Presidio-class (NER fallback heuristic),001-59511,train,101,107,79,28,22,23.8,0.944
Presidio-class (NER fallback heuristic),001-91889,train,63,61,49,12,14,21.3,0.940
Presidio-class (NER fallback heuristic),001-76708,train,161,83,71,12,90,46.8,0.979
Presidio-class (NER fallback heuristic),001-57833,train,81,88,62,26,19,25.1,0.935
Presidio-class (NER fallback heuristic),001-57879,train,194,138,98,40,96,34.5,0.970
Presidio-class (NER fallback heuristic),001-96457,train,62,5,0,5,62,100.0,0.993
Presidio-class (NER fallback heuristic),001-57985,train,90,99,71,28,19,26.6,0.929
Presidio-class (NER fallback heuristic),001-57897,train,195,139,101,38,94,55.3,0.960
Presidio-class (NER fallback heuristic),001-57585,train,153,141,109,32,44,22.0,0.961
Presidio-class (NER fallback heuristic),001-76947,train,227,163,127,36,100,37.2,0.989
Presidio-class (NER fallback heuristic),001-57417,train,170,212,114,98,56,31.2,0.948
Presidio-class (NER fallback heuristic),001-58122,train,179,130,110,20,69,36.1,0.977
Presidio-class (NER fallback heuristic),001-106178,train,115,98,67,31,48,36.8,0.976
Presidio-class (NER fallback heuristic),001-142423,train,278,112,96,16,182,48.4,0.986
Presidio-class (NER fallback heuristic),001-57838,train,220,241,148,93,72,34.6,0.947
Presidio-class (NER fallback heuristic),001-110804,train,134,73,50,23,84,48.4,0.971
Presidio-class (NER fallback heuristic),001-76085,train,85,80,65,15,20,21.5,0.945
Presidio-class (NER fallback heuristic),001-61731,train,209,168,134,34,75,28.6,0.970
Presidio-class (NER fallback heuristic),001-140235,train,309,137,101,36,208,59.0,0.974
Presidio-class (NER fallback heuristic),001-144123,train,507,252,221,31,286,41.9,0.970
Presidio-class (NER fallback heuristic),001-60171,train,171,133,94,39,77,45.9,0.948
Presidio-class (NER fallback heuristic),001-59470,train,77,65,41,24,36,35.7,0.943
Presidio-class (NER fallback heuristic),001-154399,train,138,110,88,22,50,38.2,0.970
Presidio-class (NER fallback heuristic),001-176970,train,80,67,55,12,25,41.1,0.967
Presidio-class (NER fallback heuristic),001-58087,train,270,148,118,30,152,50.5,0.979
Presidio-class (NER fallback heuristic),001-103120,train,162,68,59,9,103,55.7,0.987
Presidio-class (NER fallback heuristic),001-161898,train,173,131,85,46,88,56.9,0.971
Presidio-class (NER fallback heuristic),001-57487,train,240,159,122,37,118,51.8,0.980
Presidio-class (NER fallback heuristic),001-58067,train,228,217,175,42,53,26.1,0.972
Presidio-class (NER fallback heuristic),001-57443,train,235,196,130,66,105,43.5,0.956
Presidio-class (NER fallback heuristic),001-60638,train,128,130,100,30,28,20.9,0.901
Presidio-class (NER fallback heuristic),001-59155,train,229,135,105,30,124,44.5,0.975
Presidio-class (NER fallback heuristic),001-58083,train,69,83,58,25,11,17.7,0.916
Presidio-class (NER fallback heuristic),001-104905,train,119,128,86,42,33,30.0,0.948
Presidio-class (NER fallback heuristic),001-57847,train,129,107,79,28,50,34.6,0.963
Presidio-class (NER fallback heuristic),001-109791,train,154,132,109,23,45,25.3,0.975
Presidio-class (NER fallback heuristic),001-178381,train,118,57,42,15,76,64.6,0.984
Presidio-class (NER fallback heuristic),001-122371,train,241,142,118,24,123,41.9,0.973
Presidio-class (NER fallback heuristic),001-58910,train,300,259,202,57,98,24.1,0.945
Presidio-class (NER fallback heuristic),001-57531,train,117,121,79,42,38,27.1,0.947
Presidio-class (NER fallback heuristic),001-105421,train,63,36,28,8,35,44.2,0.956
Presidio-class (NER fallback heuristic),001-68618,train,59,43,35,8,24,29.4,0.960
Presidio-class (NER fallback heuristic),001-61166,train,90,77,63,14,27,21.2,0.958
Presidio-class (NER fallback heuristic),001-175660,train,48,26,18,8,30,55.0,0.969
Presidio-class (NER fallback heuristic),001-58338,train,239,173,138,35,101,42.4,0.957
Presidio-class (NER fallback heuristic),001-96100,train,173,149,94,55,79,36.3,0.968
Presidio-class (NER fallback heuristic),001-61629,train,57,65,41,24,16,29.3,0.949
Presidio-class (NER fallback heuristic),001-72680,train,27,22,15,7,12,46.4,0.955
Presidio-class (NER fallback heuristic),001-83983,train,169,171,135,36,34,31.7,0.978
Presidio-class (NER fallback heuristic),001-58260,train,161,181,128,53,33,16.2,0.949
Presidio-class (NER fallback heuristic),001-61069,train,163,151,85,66,78,33.9,0.957
Presidio-class (NER fallback heuristic),001-116836,train,132,59,53,6,79,43.6,0.993
Presidio-class (NER fallback heuristic),001-61263,train,56,44,27,17,29,46.6,0.946
Presidio-class (NER fallback heuristic),001-103951,train,178,105,85,20,93,53.1,0.978
Presidio-class (NER fallback heuristic),001-57554,train,248,230,178,52,70,28.9,0.960
Presidio-class (NER fallback heuristic),001-60806,train,34,34,21,13,13,37.8,0.958
Presidio-class (NER fallback heuristic),001-78395,train,85,68,56,12,29,30.4,0.949
Presidio-class (NER fallback heuristic),001-67961,train,33,41,26,15,7,16.9,0.949
Presidio-class (NER fallback heuristic),001-86461,train,70,54,35,19,35,40.5,0.950
Presidio-class (NER fallback heuristic),001-60532,train,106,69,50,19,56,46.6,0.962
Presidio-class (NER fallback heuristic),001-85078,train,116,72,59,13,57,54.0,0.985
Presidio-class (NER fallback heuristic),001-57631,train,234,238,196,42,38,13.3,0.962
Presidio-class (NER fallback heuristic),001-80520,train,77,50,44,6,33,41.6,0.975
Presidio-class (NER fallback heuristic),001-58847,train,116,118,83,35,33,21.7,0.921
Presidio-class (NER fallback heuristic),001-58912,train,238,210,140,70,98,34.8,0.948
Presidio-class (NER fallback heuristic),001-57993,train,240,156,114,42,126,52.1,0.943
Presidio-class (NER fallback heuristic),001-58012,train,329,221,162,59,167,50.5,0.963
Presidio-class (NER fallback heuristic),001-96616,train,345,301,292,9,53,12.7,0.989
Presidio-class (NER fallback heuristic),001-77251,train,82,65,56,9,26,26.6,0.960
Presidio-class (NER fallback heuristic),001-106797,train,244,177,131,46,113,46.8,0.974
Presidio-class (NER fallback heuristic),001-77661,train,172,116,82,34,90,49.7,0.969
Presidio-class (NER fallback heuristic),001-57644,train,193,210,110,100,83,38.6,0.916
Presidio-class (NER fallback heuristic),001-61164,train,178,143,126,17,52,22.7,0.982
Presidio-class (NER fallback heuristic),001-90342,train,220,158,122,36,98,36.8,0.969
Presidio-class (NER fallback heuristic),001-57974,train,197,149,117,32,80,35.7,0.981
Presidio-class (NER fallback heuristic),001-90039,train,43,32,22,10,21,44.0,0.959
Presidio-class (NER fallback heuristic),001-67478,train,110,93,75,18,35,31.6,0.974
Presidio-class (NER fallback heuristic),001-58144,train,201,200,142,58,59,33.0,0.961
Presidio-class (NER fallback heuristic),001-67148,train,48,39,35,4,13,22.6,0.956
Presidio-class (NER fallback heuristic),001-59873,train,81,79,59,20,22,22.1,0.957
Presidio-class (NER fallback heuristic),001-78943,train,62,30,21,9,41,73.2,0.965
Presidio-class (NER fallback heuristic),001-57530,train,264,216,157,59,107,34.0,0.964
Presidio-class (NER fallback heuristic),001-158709,train,73,63,45,18,28,29.8,0.966
Presidio-class (NER fallback heuristic),001-73196,train,100,86,59,27,41,36.1,0.910
Presidio-class (NER fallback heuristic),001-107026,train,165,143,119,24,46,25.2,0.965
Presidio-class (NER fallback heuristic),001-57781,train,219,202,156,46,63,29.0,0.963
Presidio-class (NER fallback heuristic),001-165758,train,194,83,60,23,134,65.9,0.980
Presidio-class (NER fallback heuristic),001-58456,train,66,80,47,33,19,22.3,0.945
Presidio-class (NER fallback heuristic),001-81994,train,240,147,119,28,121,52.5,0.973
Presidio-class (NER fallback heuristic),001-57575,train,194,157,120,37,74,43.0,0.961
Presidio-class (NER fallback heuristic),001-145233,train,297,166,124,42,173,43.0,0.968
Presidio-class (NER fallback heuristic),001-81922,train,66,63,45,18,21,34.2,0.940
Presidio-class (NER fallback heuristic),001-61054,train,142,150,110,40,32,23.9,0.953
Presidio-class (NER fallback heuristic),001-77082,train,47,61,31,30,16,22.3,0.900
Presidio-class (NER fallback heuristic),001-83599,train,39,29,26,3,13,22.0,0.957
Presidio-class (NER fallback heuristic),001-57905,train,171,122,93,29,78,44.4,0.975
Presidio-class (NER fallback heuristic),001-71042,train,58,53,44,9,14,26.1,0.973
Presidio-class (NER fallback heuristic),001-163660,train,180,105,90,15,90,48.6,0.976
Presidio-class (NER fallback heuristic),001-99913,train,120,74,66,8,54,51.1,0.981
Presidio-class (NER fallback heuristic),001-60555,train,78,88,55,33,23,24.0,0.944
Presidio-class (NER fallback heuristic),001-103234,train,139,105,78,27,61,29.0,0.975
Presidio-class (NER fallback heuristic),001-57983,train,86,88,64,24,22,27.6,0.940
Presidio-class (NER fallback heuristic),001-102787,train,177,219,122,97,55,24.3,0.946
Presidio-class (NER fallback heuristic),001-104907,train,152,158,116,42,36,24.5,0.965
Presidio-class (NER fallback heuristic),001-61138,train,43,39,24,15,19,44.1,0.948
Presidio-class (NER fallback heuristic),001-157530,train,209,172,147,25,62,32.9,0.973
Presidio-class (NER fallback heuristic),001-84329,train,213,140,131,9,82,28.7,0.991
Presidio-class (NER fallback heuristic),001-57716,train,242,192,145,47,97,30.7,0.962
Presidio-class (NER fallback heuristic),001-105777,train,150,129,90,39,60,35.8,0.966
Presidio-class (NER fallback heuristic),001-58469,train,60,53,41,12,19,34.7,0.959
Presidio-class (NER fallback heuristic),001-102918,train,281,230,214,16,67,30.4,0.990
Presidio-class (NER fallback heuristic),001-100686,train,143,113,75,38,68,36.5,0.970
Presidio-class (NER fallback heuristic),001-159782,train,190,140,96,44,94,49.5,0.960
Presidio-class (NER fallback heuristic),001-113137,train,251,113,98,15,153,68.7,0.978
Presidio-class (NER fallback heuristic),001-122978,train,227,133,108,25,119,37.0,0.968
Presidio-class (NER fallback heuristic),001-113819,train,84,65,46,19,38,33.7,0.929
Presidio-class (NER fallback heuristic),001-57975,train,277,173,115,58,162,46.8,0.971
Presidio-class (NER fallback heuristic),001-97002,train,63,47,43,4,20,30.6,0.968
Presidio-class (NER fallback heuristic),001-57609,train,218,190,144,46,74,25.3,0.943
Presidio-class (NER fallback heuristic),001-61897,train,76,62,60,2,16,29.0,0.992
Presidio-class (NER fallback heuristic),001-108663,train,160,134,105,29,55,30.9,0.971
Presidio-class (NER fallback heuristic),001-155088,train,65,35,31,4,34,39.4,0.977
Presidio-class (NER fallback heuristic),001-61480,train,59,53,36,17,23,35.1,0.954
Presidio-class (NER fallback heuristic),001-68155,train,78,61,57,4,21,19.1,0.972
Presidio-class (NER fallback heuristic),001-60166,train,31,39,23,16,8,27.6,0.930
Presidio-class (NER fallback heuristic),001-57451,train,388,263,206,57,182,43.8,0.962
Presidio-class (NER fallback heuristic),001-57825,train,148,121,83,38,65,47.9,0.967
Presidio-class (NER fallback heuristic),001-108670,train,211,209,144,65,67,27.4,0.963
Presidio-class (NER fallback heuristic),001-57588,train,172,167,114,53,58,28.9,0.957
Presidio-class (NER fallback heuristic),001-60775,train,51,55,41,14,10,11.6,0.966
Presidio-class (NER fallback heuristic),001-57581,train,225,233,140,93,85,34.0,0.943
Presidio-class (NER fallback heuristic),001-57496,train,204,174,132,42,72,38.6,0.955
Presidio-class (NER fallback heuristic),001-58829,train,54,60,39,21,15,32.3,0.953
Presidio-class (NER fallback heuristic),001-57946,train,204,163,118,45,86,40.0,0.965
Presidio-class (NER fallback heuristic),001-61194,train,135,104,80,24,55,32.5,0.981
Presidio-class (NER fallback heuristic),001-145700,train,357,164,152,12,205,49.6,0.979
Presidio-class (NER fallback heuristic),001-58560,train,221,115,89,26,132,59.4,0.975
Presidio-class (NER fallback heuristic),001-57510,train,176,198,85,113,91,47.5,0.949
Presidio-class (NER fallback heuristic),001-58220,train,116,119,98,21,18,20.6,0.957
Presidio-class (NER fallback heuristic),001-99605,train,145,110,69,41,76,48.0,0.964
Presidio-class (NER fallback heuristic),001-141197,train,218,105,91,14,127,47.5,0.984
Presidio-class (NER fallback heuristic),001-57571,train,314,279,199,80,115,31.6,0.956
Presidio-class (NER fallback heuristic),001-60939,train,33,35,20,15,13,33.4,0.937
Presidio-class (NER fallback heuristic),001-179422,train,226,205,147,58,79,28.2,0.966
Presidio-class (NER fallback heuristic),001-58017,train,92,109,76,33,16,18.7,0.947
Presidio-class (NER fallback heuristic),001-147610,train,219,132,123,9,96,36.1,0.987
Presidio-class (NER fallback heuristic),001-60002,train,41,41,25,16,16,35.9,0.927
Presidio-class (NER fallback heuristic),001-146353,train,126,105,83,22,43,23.4,0.967
Presidio-class (NER fallback heuristic),001-58010,train,178,158,129,29,49,26.7,0.965
Presidio-class (NER fallback heuristic),001-61921,train,78,80,61,19,17,21.7,0.936
Presidio-class (NER fallback heuristic),001-90969,train,63,32,23,9,40,56.0,0.971
BodhiPromptShield (released heuristic mediator),001-83927,dev,42,59,31,28,11,16.8,0.685
BodhiPromptShield (released heuristic mediator),001-79436,dev,37,48,26,22,11,33.9,0.731
BodhiPromptShield (released heuristic mediator),001-61815,dev,71,54,31,23,40,51.5,0.854
BodhiPromptShield (released heuristic mediator),001-95183,dev,55,48,33,15,22,46.9,0.836
BodhiPromptShield (released heuristic mediator),001-126979,dev,35,54,28,26,7,27.4,0.695
BodhiPromptShield (released heuristic mediator),001-83617,dev,40,55,28,27,12,29.1,0.732
BodhiPromptShield (released heuristic mediator),001-81368,dev,48,67,40,27,8,17.0,0.770
BodhiPromptShield (released heuristic mediator),001-57508,dev,174,130,83,47,91,53.7,0.857
BodhiPromptShield (released heuristic mediator),001-114244,dev,90,90,55,35,35,32.9,0.753
BodhiPromptShield (released heuristic mediator),001-89991,dev,42,37,21,16,21,47.8,0.778
BodhiPromptShield (released heuristic mediator),001-70759,dev,28,42,17,25,11,32.6,0.766
BodhiPromptShield (released heuristic mediator),001-79012,dev,73,53,31,22,42,57.0,0.833
BodhiPromptShield (released heuristic mediator),001-86146,dev,83,68,39,29,44,45.8,0.857
BodhiPromptShield (released heuristic mediator),001-109046,dev,146,83,37,46,109,69.7,0.887
BodhiPromptShield (released heuristic mediator),001-94981,dev,45,51,31,20,14,24.8,0.775
BodhiPromptShield (released heuristic mediator),001-67466,dev,92,87,35,52,57,51.4,0.867
BodhiPromptShield (released heuristic mediator),001-61228,dev,73,101,44,57,29,37.3,0.826
BodhiPromptShield (released heuristic mediator),001-67470,dev,128,110,60,50,68,43.8,0.811
BodhiPromptShield (released heuristic mediator),001-106448,dev,51,56,28,28,23,46.5,0.849
BodhiPromptShield (released heuristic mediator),001-89184,dev,53,62,41,21,12,23.7,0.707
BodhiPromptShield (released heuristic mediator),001-97110,dev,40,55,32,23,8,19.0,0.665
BodhiPromptShield (released heuristic mediator),001-101444,dev,36,48,28,20,8,17.3,0.732
BodhiPromptShield (released heuristic mediator),001-61549,dev,84,79,46,33,38,28.5,0.830
BodhiPromptShield (released heuristic mediator),001-86867,dev,63,62,42,20,21,31.8,0.766
BodhiPromptShield (released heuristic mediator),001-70179,dev,50,59,33,26,17,30.4,0.739
BodhiPromptShield (released heuristic mediator),001-148610,dev,50,42,24,18,26,59.0,0.922
BodhiPromptShield (released heuristic mediator),001-75466,dev,28,46,21,25,7,28.0,0.722
BodhiPromptShield (released heuristic mediator),001-105006,dev,39,47,27,20,12,39.0,0.819
BodhiPromptShield (released heuristic mediator),001-111540,dev,88,70,39,31,49,38.9,0.816
BodhiPromptShield (released heuristic mediator),001-69774,dev,54,41,24,17,30,48.8,0.838
BodhiPromptShield (released heuristic mediator),001-81191,dev,49,58,33,25,16,28.4,0.749
BodhiPromptShield (released heuristic mediator),001-60696,dev,50,47,19,28,31,57.3,0.848
BodhiPromptShield (released heuristic mediator),001-90710,dev,36,47,28,19,8,20.0,0.790
BodhiPromptShield (released heuristic mediator),001-87407,dev,107,97,79,18,28,29.5,0.830
BodhiPromptShield (released heuristic mediator),001-58744,dev,90,65,37,28,53,51.6,0.787
BodhiPromptShield (released heuristic mediator),001-58134,dev,132,122,80,42,52,31.5,0.910
BodhiPromptShield (released heuristic mediator),001-66723,dev,34,52,25,27,9,29.1,0.667
BodhiPromptShield (released heuristic mediator),001-94737,dev,37,45,28,17,9,29.0,0.754
BodhiPromptShield (released heuristic mediator),001-61100,dev,68,50,24,26,44,61.3,0.833
BodhiPromptShield (released heuristic mediator),001-78431,dev,36,54,29,25,7,23.9,0.677
BodhiPromptShield (released heuristic mediator),001-88502,dev,41,47,25,22,16,50.1,0.702
BodhiPromptShield (released heuristic mediator),001-59864,dev,80,81,58,23,22,25.5,0.759
BodhiPromptShield (released heuristic mediator),001-61816,dev,82,71,42,29,40,37.8,0.848
BodhiPromptShield (released heuristic mediator),001-92615,dev,33,43,21,22,12,30.2,0.799
BodhiPromptShield (released heuristic mediator),001-70729,dev,49,47,21,26,28,51.8,0.877
BodhiPromptShield (released heuristic mediator),001-58913,dev,113,161,77,84,36,31.3,0.769
BodhiPromptShield (released heuristic mediator),001-91063,dev,43,48,22,26,21,48.9,0.873
BodhiPromptShield (released heuristic mediator),001-82485,dev,44,46,24,22,20,40.6,0.793
BodhiPromptShield (released heuristic mediator),001-108409,dev,34,40,19,21,15,49.8,0.786
BodhiPromptShield (released heuristic mediator),001-57804,dev,125,117,61,56,64,48.3,0.865
BodhiPromptShield (released heuristic mediator),001-83613,dev,52,68,39,29,13,24.3,0.759
BodhiPromptShield (released heuristic mediator),001-71938,dev,64,52,30,22,34,48.0,0.766
BodhiPromptShield (released heuristic mediator),001-60516,dev,31,45,19,26,12,38.4,0.777
BodhiPromptShield (released heuristic mediator),001-85722,dev,31,41,18,23,13,43.4,0.854
BodhiPromptShield (released heuristic mediator),001-67582,dev,32,53,24,29,8,31.6,0.691
BodhiPromptShield (released heuristic mediator),001-58807,dev,116,90,47,43,69,47.1,0.782
BodhiPromptShield (released heuristic mediator),001-59205,dev,55,51,26,25,29,40.3,0.847
BodhiPromptShield (released heuristic mediator),001-99929,dev,162,111,82,29,80,42.8,0.898
BodhiPromptShield (released heuristic mediator),001-57698,dev,118,144,80,64,38,28.8,0.836
BodhiPromptShield (released heuristic mediator),001-85667,dev,42,23,14,9,28,54.0,0.814
BodhiPromptShield (released heuristic mediator),001-87462,dev,31,26,17,9,14,39.7,0.816
BodhiPromptShield (released heuristic mediator),001-84819,dev,103,98,42,56,61,50.9,0.785
BodhiPromptShield (released heuristic mediator),001-88377,dev,81,75,34,41,47,66.8,0.816
